('EXO1', 'RRM2', nan)
('EXO1', 'SFRP1', nan)
('EXO1', 'SLC39A6', nan)
('EXO1', 'TYMS', nan)
('EXO1', 'UBE2C', nan)
('EXO1', 'UBE2T', nan)
('FGFR4', 'ACTR3B', nan)
('FGFR4', 'ANLN', nan)
('FGFR4', 'BAG1', nan)
('FGFR4', 'BCL2', nan)
('FGFR4', 'BIRC5', nan)
('FGFR4', 'BLVRA', nan)
('FGFR4', 'CCNB1', nan)
('FGFR4', 'CCNE1', nan)
('FGFR4', 'CDC20', nan)
('FGFR4', 'CDH3', nan)
('FGFR4', 'CENPF', nan)
('FGFR4', 'CEP55', nan)
('FGFR4', 'CXXC5', nan)
('FGFR4', 'EGFR', nan)
('FGFR4', 'ERBB2', nan)
('FGFR4', 'ESR1', nan)
('FGFR4', 'EXO1', nan)
('FGFR4', 'FGFR4', nan)
('FGFR4', 'FOXA1', nan)
('FGFR4', 'FOXC1', nan)
('FGFR4', 'GRB7', nan)
('FGFR4', 'KIF2C', nan)
('FGFR4', 'KRT14', nan)
('FGFR4', 'KRT17', nan)
('FGFR4', 'KRT5', nan)
('FGFR4', 'MAPT', nan)
('FGFR4', 'MELK', nan)
('FGFR4', 'MKI67', nan)
('FGFR4', 'MLPH', nan)
('FGFR4', 'MMP11', nan)
('FGFR4', 'MYC', nan)
('FGFR4', 'NAT1', nan)
('FGFR4', 'NDC80', nan)
('FGFR4', 'NUF2', nan)
('FGFR4', 'PGR', nan)
('FGFR4', 'PHGDH', nan)
('FGFR4', 'RRM2', nan)
('FGFR4', 'SFRP1', nan)
('FGFR4', 'SLC39A6', nan)
('FGFR4', 'TYMS', nan)
('FGFR4', 'UBE2C', nan)
('FGFR4', 'UBE2T', nan)
('FOXA1', 'ACTR3B', -0.3941076507795837)
('FOXA1', 'ANLN', -0.48472676070914583)
('FOXA1', 'BAG1', 0.40729480669267826)
('FOXA1', 'BCL2', nan)
('FOXA1', 'BIRC5', nan)
('FOXA1', 'BLVRA', 0.54453758604354)
('FOXA1', 'CCNB1', nan)
('FOXA1', 'CCNE1', nan)
('FOXA1', 'CDC20', nan)
('FOXA1', 'CDH3', nan)
('FOXA1', 'CENPF', -0.3957793207708572)
('FOXA1', 'CEP55', nan)
('FOXA1', 'CXXC5', nan)
('FOXA1', 'EGFR', -0.4191824148324476)
('FOXA1', 'ERBB2', 0.15498893682895104)
('FOXA1', 'ESR1', 0.6592428753544021)
('FOXA1', 'EXO1', nan)
('FOXA1', 'FGFR4', nan)
('FOXA1', 'FOXA1', 0.9999999999999998)
('FOXA1', 'FOXC1', nan)
('FOXA1', 'GRB7', 0.07103407594296536)
('FOXA1', 'KIF2C', -0.45266945545672216)
('FOXA1', 'KRT14', -0.3746901129641798)
('FOXA1', 'KRT17', -0.43889922635771716)
('FOXA1', 'KRT5', -0.4455091422339169)
('FOXA1', 'MAPT', 0.5621750546703165)
('FOXA1', 'MELK', nan)
('FOXA1', 'MKI67', -0.46011476095945275)
('FOXA1', 'MLPH', 0.7362575879002838)
('FOXA1', 'MMP11', 0.004022883273406794)
('FOXA1', 'MYC', nan)
('FOXA1', 'NAT1', 0.4919434397496533)
('FOXA1', 'NDC80', nan)
('FOXA1', 'NUF2', nan)
('FOXA1', 'PGR', 0.5794462666602129)
('FOXA1', 'PHGDH', -0.48448288277374324)
('FOXA1', 'RRM2', -0.09377089144162302)
('FOXA1', 'SFRP1', -0.5178505325182834)
('FOXA1', 'SLC39A6', nan)
('FOXA1', 'TYMS', nan)
('FOXA1', 'UBE2C', -0.2226557521792944)
('FOXA1', 'UBE2T', -0.24488127246580024)
('FOXC1', 'ACTR3B', nan)
('FOXC1', 'ANLN', nan)
('FOXC1', 'BAG1', nan)
('FOXC1', 'BCL2', nan)
('FOXC1', 'BIRC5', nan)
('FOXC1', 'BLVRA', nan)
('FOXC1', 'CCNB1', nan)
('FOXC1', 'CCNE1', nan)
('FOXC1', 'CDC20', nan)
('FOXC1', 'CDH3', nan)
('FOXC1', 'CENPF', nan)
('FOXC1', 'CEP55', nan)
('FOXC1', 'CXXC5', nan)
('FOXC1', 'EGFR', nan)
('FOXC1', 'ERBB2', nan)
('FOXC1', 'ESR1', nan)
('FOXC1', 'EXO1', nan)
('FOXC1', 'FGFR4', nan)
('FOXC1', 'FOXA1', nan)
('FOXC1', 'FOXC1', nan)
('FOXC1', 'GRB7', nan)
('FOXC1', 'KIF2C', nan)
('FOXC1', 'KRT14', nan)
('FOXC1', 'KRT17', nan)
('FOXC1', 'KRT5', nan)
('FOXC1', 'MAPT', nan)
('FOXC1', 'MELK', nan)
('FOXC1', 'MKI67', nan)
('FOXC1', 'MLPH', nan)
('FOXC1', 'MMP11', nan)
('FOXC1', 'MYC', nan)
('FOXC1', 'NAT1', nan)
('FOXC1', 'NDC80', nan)
('FOXC1', 'NUF2', nan)
('FOXC1', 'PGR', nan)
('FOXC1', 'PHGDH', nan)
('FOXC1', 'RRM2', nan)
('FOXC1', 'SFRP1', nan)
('FOXC1', 'SLC39A6', nan)
('FOXC1', 'TYMS', nan)
('FOXC1', 'UBE2C', nan)
('FOXC1', 'UBE2T', nan)
('GRB7', 'ACTR3B', -0.0821929193461534)
('GRB7', 'ANLN', 0.08137915945326873)
('GRB7', 'BAG1', -0.07951991579094839)
('GRB7', 'BCL2', nan)
('GRB7', 'BIRC5', nan)
('GRB7', 'BLVRA', 0.00808680805922816)
('GRB7', 'CCNB1', nan)
('GRB7', 'CCNE1', nan)
('GRB7', 'CDC20', nan)
('GRB7', 'CDH3', nan)
('GRB7', 'CENPF', 0.030041809726824478)
('GRB7', 'CEP55', nan)
('GRB7', 'CXXC5', nan)
('GRB7', 'EGFR', 0.2242253286434317)
('GRB7', 'ERBB2', 0.9217618314468214)
('GRB7', 'ESR1', -0.1946425937436886)
('GRB7', 'EXO1', nan)
('GRB7', 'FGFR4', nan)
('GRB7', 'FOXA1', 0.07103407594296536)
('GRB7', 'FOXC1', nan)
('GRB7', 'GRB7', 1.0)
('GRB7', 'KIF2C', 0.007371555129677208)
('GRB7', 'KRT14', 0.00318289285082031)
('GRB7', 'KRT17', -0.05134637004478507)
('GRB7', 'KRT5', -0.06192457643566306)
('GRB7', 'MAPT', -0.20174555274507505)
('GRB7', 'MELK', nan)
('GRB7', 'MKI67', 0.02713008774155019)
('GRB7', 'MLPH', 0.25200704155618936)
('GRB7', 'MMP11', 0.12019144062213614)
('GRB7', 'MYC', nan)
('GRB7', 'NAT1', -0.05999237390086575)
('GRB7', 'NDC80', nan)
('GRB7', 'NUF2', nan)
('GRB7', 'PGR', -0.18256537646470125)
('GRB7', 'PHGDH', 0.101136185527953)
('GRB7', 'RRM2', 0.14108635748008588)
('GRB7', 'SFRP1', -0.0298117111296389)
('GRB7', 'SLC39A6', nan)
('GRB7', 'TYMS', nan)
('GRB7', 'UBE2C', 0.04054190645456341)
('GRB7', 'UBE2T', 0.15904087510495654)
('KIF2C', 'ACTR3B', 0.12658474513917126)
('KIF2C', 'ANLN', 0.676211515544107)
('KIF2C', 'BAG1', -0.4213126935674137)
('KIF2C', 'BCL2', nan)
('KIF2C', 'BIRC5', nan)
('KIF2C', 'BLVRA', -0.4123759679981295)
('KIF2C', 'CCNB1', nan)
('KIF2C', 'CCNE1', nan)
('KIF2C', 'CDC20', nan)
('KIF2C', 'CDH3', nan)
('KIF2C', 'CENPF', 0.740491495816838)
('KIF2C', 'CEP55', nan)
('KIF2C', 'CXXC5', nan)
('KIF2C', 'EGFR', 0.2969044305675623)
('KIF2C', 'ERBB2', -0.057554439784874595)
('KIF2C', 'ESR1', -0.3961704928969579)
('KIF2C', 'EXO1', nan)
('KIF2C', 'FGFR4', nan)
('KIF2C', 'FOXA1', -0.45266945545672216)
('KIF2C', 'FOXC1', nan)
('KIF2C', 'GRB7', 0.007371555129677208)
('KIF2C', 'KIF2C', 1.0)
('KIF2C', 'KRT14', 0.16494120131587503)
('KIF2C', 'KRT17', 0.19934737988379078)
('KIF2C', 'KRT5', 0.22232252800555283)
('KIF2C', 'MAPT', -0.37229539589220445)
('KIF2C', 'MELK', nan)
('KIF2C', 'MKI67', 0.727711857029636)
('KIF2C', 'MLPH', -0.4222913980424252)
('KIF2C', 'MMP11', -0.0747970336554835)
('KIF2C', 'MYC', nan)
('KIF2C', 'NAT1', -0.41795828684904884)
('KIF2C', 'NDC80', nan)
('KIF2C', 'NUF2', nan)
('KIF2C', 'PGR', -0.36135976807502085)
('KIF2C', 'PHGDH', 0.4914944436396631)
('KIF2C', 'RRM2', 0.5202176373228673)
('KIF2C', 'SFRP1', 0.1445710158090158)
('KIF2C', 'SLC39A6', nan)
('KIF2C', 'TYMS', nan)
('KIF2C', 'UBE2C', 0.6158322300774334)
('KIF2C', 'UBE2T', 0.6249364232623729)
('KRT14', 'ACTR3B', 0.13611196341571088)
('KRT14', 'ANLN', 0.29012999491570796)
('KRT14', 'BAG1', 0.02453503126947344)
('KRT14', 'BCL2', nan)
('KRT14', 'BIRC5', nan)
('KRT14', 'BLVRA', -0.21297655425173728)
('KRT14', 'CCNB1', nan)
('KRT14', 'CCNE1', nan)
('KRT14', 'CDC20', nan)
('KRT14', 'CDH3', nan)
('KRT14', 'CENPF', 0.3035753968796553)
('KRT14', 'CEP55', nan)
('KRT14', 'CXXC5', nan)
('KRT14', 'EGFR', 0.24851591578362406)
('KRT14', 'ERBB2', -0.1633680650363194)
('KRT14', 'ESR1', -0.2744602596679659)
('KRT14', 'EXO1', nan)
('KRT14', 'FGFR4', nan)
('KRT14', 'FOXA1', -0.3746901129641798)
('KRT14', 'FOXC1', nan)
('KRT14', 'GRB7', 0.00318289285082031)
('KRT14', 'KIF2C', 0.16494120131587503)
('KRT14', 'KRT14', 0.9999999999999998)
('KRT14', 'KRT17', 0.9195509754238316)
('KRT14', 'KRT5', 0.8796495644561404)
('KRT14', 'MAPT', -0.08791829867328937)
('KRT14', 'MELK', nan)
('KRT14', 'MKI67', 0.06969969381019539)
('KRT14', 'MLPH', -0.1662813224081964)
('KRT14', 'MMP11', 0.14049161682705413)
('KRT14', 'MYC', nan)
('KRT14', 'NAT1', -0.03048401517736542)
('KRT14', 'NDC80', nan)
('KRT14', 'NUF2', nan)
('KRT14', 'PGR', -0.1265874656556047)
('KRT14', 'PHGDH', 0.2677125226285125)
('KRT14', 'RRM2', 0.011756262173636919)
('KRT14', 'SFRP1', 0.5010509153895047)
('KRT14', 'SLC39A6', nan)
('KRT14', 'TYMS', nan)
('KRT14', 'UBE2C', 0.035487204388051335)
('KRT14', 'UBE2T', 0.1551878402349158)
('KRT17', 'ACTR3B', 0.06905083986751874)
('KRT17', 'ANLN', 0.33042030616575196)
('KRT17', 'BAG1', 0.003386740867476359)
('KRT17', 'BCL2', nan)
('KRT17', 'BIRC5', nan)
('KRT17', 'BLVRA', -0.2610220279628746)
('KRT17', 'CCNB1', nan)
('KRT17', 'CCNE1', nan)
('KRT17', 'CDC20', nan)
('KRT17', 'CDH3', nan)
('KRT17', 'CENPF', 0.34224832550885187)
('KRT17', 'CEP55', nan)
('KRT17', 'CXXC5', nan)
('KRT17', 'EGFR', 0.23171676299078958)
('KRT17', 'ERBB2', -0.19796069252492474)
('KRT17', 'ESR1', -0.26649391011960816)
('KRT17', 'EXO1', nan)
('KRT17', 'FGFR4', nan)
('KRT17', 'FOXA1', -0.4388992263577172)
('KRT17', 'FOXC1', nan)
('KRT17', 'GRB7', -0.051346370044785074)
('KRT17', 'KIF2C', 0.19934737988379078)
('KRT17', 'KRT14', 0.9195509754238317)
('KRT17', 'KRT17', 0.9999999999999999)
('KRT17', 'KRT5', 0.8684142982901303)
('KRT17', 'MAPT', -0.09841958359609768)
('KRT17', 'MELK', nan)
('KRT17', 'MKI67', 0.09170470056032212)
('KRT17', 'MLPH', -0.27311521980600795)
('KRT17', 'MMP11', 0.1576660787181233)
('KRT17', 'MYC', nan)
('KRT17', 'NAT1', -0.08540254105174795)
('KRT17', 'NDC80', nan)
('KRT17', 'NUF2', nan)
('KRT17', 'PGR', -0.1364070921591185)
('KRT17', 'PHGDH', 0.33367185347520506)
('KRT17', 'RRM2', 0.03733078946397794)
('KRT17', 'SFRP1', 0.552836774186113)
('KRT17', 'SLC39A6', nan)
('KRT17', 'TYMS', nan)
('KRT17', 'UBE2C', 0.0303719543382792)
('KRT17', 'UBE2T', 0.12857508377473334)
('KRT5', 'ACTR3B', 0.12979288968222769)
('KRT5', 'ANLN', 0.35915349943319014)
('KRT5', 'BAG1', -0.017847604220957762)
('KRT5', 'BCL2', nan)
('KRT5', 'BIRC5', nan)
('KRT5', 'BLVRA', -0.18561293879680055)
('KRT5', 'CCNB1', nan)
('KRT5', 'CCNE1', nan)
('KRT5', 'CDC20', nan)
('KRT5', 'CDH3', nan)
('KRT5', 'CENPF', 0.36524503181422907)
('KRT5', 'CEP55', nan)
('KRT5', 'CXXC5', nan)
('KRT5', 'EGFR', 0.24660696955388278)
('KRT5', 'ERBB2', -0.1695913187058149)
('KRT5', 'ESR1', -0.2655085309795451)
('KRT5', 'EXO1', nan)
('KRT5', 'FGFR4', nan)
('KRT5', 'FOXA1', -0.44550914223391685)
('KRT5', 'FOXC1', nan)
('KRT5', 'GRB7', -0.06192457643566306)
('KRT5', 'KIF2C', 0.22232252800555283)
('KRT5', 'KRT14', 0.8796495644561404)
('KRT5', 'KRT17', 0.8684142982901303)
('KRT5', 'KRT5', 1.0)
('KRT5', 'MAPT', -0.1289839046649018)
('KRT5', 'MELK', nan)
('KRT5', 'MKI67', 0.15621994754780086)
('KRT5', 'MLPH', -0.26506762273078077)
('KRT5', 'MMP11', 0.11706056257124049)
('KRT5', 'MYC', nan)
('KRT5', 'NAT1', -0.05123228709410184)
('KRT5', 'NDC80', nan)
('KRT5', 'NUF2', nan)
('KRT5', 'PGR', -0.15111755195395526)
('KRT5', 'PHGDH', 0.2655841275412186)
('KRT5', 'RRM2', 0.07239920489763474)
('KRT5', 'SFRP1', 0.5460900739608078)
('KRT5', 'SLC39A6', nan)
('KRT5', 'TYMS', nan)
('KRT5', 'UBE2C', 0.02370846231883925)
('KRT5', 'UBE2T', 0.15198846819166287)
('MAPT', 'ACTR3B', -0.29219160589789395)
('MAPT', 'ANLN', -0.3213640497084641)
('MAPT', 'BAG1', 0.32648474827703744)
('MAPT', 'BCL2', nan)
('MAPT', 'BIRC5', nan)
('MAPT', 'BLVRA', 0.3318829360440385)
('MAPT', 'CCNB1', nan)
('MAPT', 'CCNE1', nan)
('MAPT', 'CDC20', nan)
('MAPT', 'CDH3', nan)
('MAPT', 'CENPF', -0.22036310930859365)
('MAPT', 'CEP55', nan)
('MAPT', 'CXXC5', nan)
('MAPT', 'EGFR', -0.42434916943597434)
('MAPT', 'ERBB2', -0.14180112113225307)
('MAPT', 'ESR1', 0.6620664727356851)
('MAPT', 'EXO1', nan)
('MAPT', 'FGFR4', nan)
('MAPT', 'FOXA1', 0.5621750546703165)
('MAPT', 'FOXC1', nan)
('MAPT', 'GRB7', -0.20174555274507502)
('MAPT', 'KIF2C', -0.37229539589220445)
('MAPT', 'KRT14', -0.08791829867328937)
('MAPT', 'KRT17', -0.09841958359609769)
('MAPT', 'KRT5', -0.12898390466490178)
('MAPT', 'MAPT', 0.9999999999999999)
('MAPT', 'MELK', nan)
('MAPT', 'MKI67', -0.4625695624755494)
('MAPT', 'MLPH', 0.37153221965697625)
('MAPT', 'MMP11', 0.05081020708683196)
('MAPT', 'MYC', nan)
('MAPT', 'NAT1', 0.46646300646619554)
('MAPT', 'NDC80', nan)
('MAPT', 'NUF2', nan)
('MAPT', 'PGR', 0.715559689594547)
('MAPT', 'PHGDH', -0.46217815482869185)
('MAPT', 'RRM2', -0.2775550687259141)
('MAPT', 'SFRP1', -0.30620403401568935)
('MAPT', 'SLC39A6', nan)
('MAPT', 'TYMS', nan)
('MAPT', 'UBE2C', -0.37728523858297713)
('MAPT', 'UBE2T', -0.2409737443720516)
('MELK', 'ACTR3B', nan)
('MELK', 'ANLN', nan)
('MELK', 'BAG1', nan)
('MELK', 'BCL2', nan)
('MELK', 'BIRC5', nan)
('MELK', 'BLVRA', nan)
('MELK', 'CCNB1', nan)
('MELK', 'CCNE1', nan)
('MELK', 'CDC20', nan)
('MELK', 'CDH3', nan)
('MELK', 'CENPF', nan)
('MELK', 'CEP55', nan)
('MELK', 'CXXC5', nan)
('MELK', 'EGFR', nan)
('MELK', 'ERBB2', nan)
('MELK', 'ESR1', nan)
('MELK', 'EXO1', nan)
('MELK', 'FGFR4', nan)
('MELK', 'FOXA1', nan)
('MELK', 'FOXC1', nan)
('MELK', 'GRB7', nan)
('MELK', 'KIF2C', nan)
('MELK', 'KRT14', nan)
('MELK', 'KRT17', nan)
('MELK', 'KRT5', nan)
('MELK', 'MAPT', nan)
('MELK', 'MELK', nan)
('MELK', 'MKI67', nan)
('MELK', 'MLPH', nan)
('MELK', 'MMP11', nan)
('MELK', 'MYC', nan)
('MELK', 'NAT1', nan)
('MELK', 'NDC80', nan)
('MELK', 'NUF2', nan)
('MELK', 'PGR', nan)
('MELK', 'PHGDH', nan)
('MELK', 'RRM2', nan)
('MELK', 'SFRP1', nan)
('MELK', 'SLC39A6', nan)
('MELK', 'TYMS', nan)
('MELK', 'UBE2C', nan)
('MELK', 'UBE2T', nan)
('MKI67', 'ACTR3B', 0.17752131828321996)
('MKI67', 'ANLN', 0.6971999292433185)
('MKI67', 'BAG1', -0.49717013974093105)
('MKI67', 'BCL2', nan)
('MKI67', 'BIRC5', nan)
('MKI67', 'BLVRA', -0.4249266571659549)
('MKI67', 'CCNB1', nan)
('MKI67', 'CCNE1', nan)
('MKI67', 'CDC20', nan)
('MKI67', 'CDH3', nan)
('MKI67', 'CENPF', 0.6163845954736761)
('MKI67', 'CEP55', nan)
('MKI67', 'CXXC5', nan)
('MKI67', 'EGFR', 0.38010713737913143)
('MKI67', 'ERBB2', -0.012625189258930351)
('MKI67', 'ESR1', -0.4607578694404199)
('MKI67', 'EXO1', nan)
('MKI67', 'FGFR4', nan)
('MKI67', 'FOXA1', -0.46011476095945275)
('MKI67', 'FOXC1', nan)
('MKI67', 'GRB7', 0.02713008774155019)
('MKI67', 'KIF2C', 0.727711857029636)
('MKI67', 'KRT14', 0.0696996938101954)
('MKI67', 'KRT17', 0.09170470056032212)
('MKI67', 'KRT5', 0.15621994754780086)
('MKI67', 'MAPT', -0.4625695624755494)
('MKI67', 'MELK', nan)
('MKI67', 'MKI67', 1.0)
('MKI67', 'MLPH', -0.3077098258249244)
('MKI67', 'MMP11', -0.04564662228317366)
('MKI67', 'MYC', nan)
('MKI67', 'NAT1', -0.43386744436202945)
('MKI67', 'NDC80', nan)
('MKI67', 'NUF2', nan)
('MKI67', 'PGR', -0.5532602237327962)
('MKI67', 'PHGDH', 0.3438493557901553)
('MKI67', 'RRM2', 0.4751587065177025)
('MKI67', 'SFRP1', 0.038790737754750046)
('MKI67', 'SLC39A6', nan)
('MKI67', 'TYMS', nan)
('MKI67', 'UBE2C', 0.4490252856389564)
('MKI67', 'UBE2T', 0.4680245696278232)
('MLPH', 'ACTR3B', -0.27532829139358067)
('MLPH', 'ANLN', -0.3426545244242752)
('MLPH', 'BAG1', 0.4527882258415069)
('MLPH', 'BCL2', nan)
('MLPH', 'BIRC5', nan)
('MLPH', 'BLVRA', 0.5168581956435427)
('MLPH', 'CCNB1', nan)
('MLPH', 'CCNE1', nan)
('MLPH', 'CDC20', nan)
('MLPH', 'CDH3', nan)
('MLPH', 'CENPF', -0.3569416266974509)
('MLPH', 'CEP55', nan)
('MLPH', 'CXXC5', nan)
('MLPH', 'EGFR', -0.26940124082100775)
('MLPH', 'ERBB2', 0.30622918747467165)
('MLPH', 'ESR1', 0.4240773758493683)
('MLPH', 'EXO1', nan)
('MLPH', 'FGFR4', nan)
('MLPH', 'FOXA1', 0.7362575879002838)
('MLPH', 'FOXC1', nan)
('MLPH', 'GRB7', 0.2520070415561894)
('MLPH', 'KIF2C', -0.4222913980424252)
('MLPH', 'KRT14', -0.16628132240819637)
('MLPH', 'KRT17', -0.27311521980600795)
('MLPH', 'KRT5', -0.2650676227307808)
('MLPH', 'MAPT', 0.37153221965697625)
('MLPH', 'MELK', nan)
('MLPH', 'MKI67', -0.3077098258249244)
('MLPH', 'MLPH', 1.0)
('MLPH', 'MMP11', -0.05075863500327666)
('MLPH', 'MYC', nan)
('MLPH', 'NAT1', 0.45051001977539656)
('MLPH', 'NDC80', nan)
('MLPH', 'NUF2', nan)
('MLPH', 'PGR', 0.30981095936872977)
('MLPH', 'PHGDH', -0.4736633472545248)
('MLPH', 'RRM2', -0.09742050988362211)
('MLPH', 'SFRP1', -0.353736675014212)
('MLPH', 'SLC39A6', nan)
('MLPH', 'TYMS', nan)
('MLPH', 'UBE2C', -0.2473877317381878)
('MLPH', 'UBE2T', -0.23829203887875128)
('MMP11', 'ACTR3B', -0.16430670343855716)
('MMP11', 'ANLN', 0.05766583609448485)
('MMP11', 'BAG1', -0.12321611825199173)
('MMP11', 'BCL2', nan)
('MMP11', 'BIRC5', nan)
('MMP11', 'BLVRA', 0.04148524769915193)
('MMP11', 'CCNB1', nan)
('MMP11', 'CCNE1', nan)
('MMP11', 'CDC20', nan)
('MMP11', 'CDH3', nan)
('MMP11', 'CENPF', 0.06381559213637128)
('MMP11', 'CEP55', nan)
('MMP11', 'CXXC5', nan)
('MMP11', 'EGFR', -0.0990816619953312)
('MMP11', 'ERBB2', 0.08192031527579384)
('MMP11', 'ESR1', -0.07424861859090637)
('MMP11', 'EXO1', nan)
('MMP11', 'FGFR4', nan)
('MMP11', 'FOXA1', 0.004022883273406794)
('MMP11', 'FOXC1', nan)
('MMP11', 'GRB7', 0.12019144062213614)
('MMP11', 'KIF2C', -0.0747970336554835)
('MMP11', 'KRT14', 0.14049161682705413)
('MMP11', 'KRT17', 0.1576660787181233)
('MMP11', 'KRT5', 0.11706056257124049)
('MMP11', 'MAPT', 0.05081020708683197)
('MMP11', 'MELK', nan)
('MMP11', 'MKI67', -0.04564662228317366)
('MMP11', 'MLPH', -0.05075863500327665)
('MMP11', 'MMP11', 0.9999999999999999)
('MMP11', 'MYC', nan)
('MMP11', 'NAT1', 0.11680974608127981)
('MMP11', 'NDC80', nan)
('MMP11', 'NUF2', nan)
('MMP11', 'PGR', 0.08295531561161482)
('MMP11', 'PHGDH', -0.06238370269661782)
('MMP11', 'RRM2', 0.09556482562817545)
('MMP11', 'SFRP1', 0.033182385359103235)
('MMP11', 'SLC39A6', nan)
('MMP11', 'TYMS', nan)
('MMP11', 'UBE2C', 0.07678586505919646)
('MMP11', 'UBE2T', 0.015543772213710373)
('MYC', 'ACTR3B', nan)
('MYC', 'ANLN', nan)
('MYC', 'BAG1', nan)
('MYC', 'BCL2', nan)
('MYC', 'BIRC5', nan)
('MYC', 'BLVRA', nan)
('MYC', 'CCNB1', nan)
('MYC', 'CCNE1', nan)
('MYC', 'CDC20', nan)
('MYC', 'CDH3', nan)
('MYC', 'CENPF', nan)
('MYC', 'CEP55', nan)
('MYC', 'CXXC5', nan)
('MYC', 'EGFR', nan)
('MYC', 'ERBB2', nan)
('MYC', 'ESR1', nan)
('MYC', 'EXO1', nan)
('MYC', 'FGFR4', nan)
('MYC', 'FOXA1', nan)
('MYC', 'FOXC1', nan)
('MYC', 'GRB7', nan)
('MYC', 'KIF2C', nan)
('MYC', 'KRT14', nan)
('MYC', 'KRT17', nan)
('MYC', 'KRT5', nan)
('MYC', 'MAPT', nan)
('MYC', 'MELK', nan)
('MYC', 'MKI67', nan)
('MYC', 'MLPH', nan)
('MYC', 'MMP11', nan)
('MYC', 'MYC', nan)
('MYC', 'NAT1', nan)
('MYC', 'NDC80', nan)
('MYC', 'NUF2', nan)
('MYC', 'PGR', nan)
('MYC', 'PHGDH', nan)
('MYC', 'RRM2', nan)
('MYC', 'SFRP1', nan)
('MYC', 'SLC39A6', nan)
('MYC', 'TYMS', nan)
('MYC', 'UBE2C', nan)
('MYC', 'UBE2T', nan)
('NAT1', 'ACTR3B', -0.3089871925107239)
('NAT1', 'ANLN', -0.3642203073672169)
('NAT1', 'BAG1', 0.3708107195978163)
('NAT1', 'BCL2', nan)
('NAT1', 'BIRC5', nan)
('NAT1', 'BLVRA', 0.4624512231621763)
('NAT1', 'CCNB1', nan)
('NAT1', 'CCNE1', nan)
('NAT1', 'CDC20', nan)
('NAT1', 'CDH3', nan)
('NAT1', 'CENPF', -0.27176374196830766)
('NAT1', 'CEP55', nan)
('NAT1', 'CXXC5', nan)
('NAT1', 'EGFR', -0.23746146291731576)
('NAT1', 'ERBB2', -0.0427934901432511)
('NAT1', 'ESR1', 0.5303288674904376)
('NAT1', 'EXO1', nan)
('NAT1', 'FGFR4', nan)
('NAT1', 'FOXA1', 0.4919434397496533)
('NAT1', 'FOXC1', nan)
('NAT1', 'GRB7', -0.05999237390086576)
('NAT1', 'KIF2C', -0.4179582868490489)
('NAT1', 'KRT14', -0.030484015177365417)
('NAT1', 'KRT17', -0.08540254105174795)
('NAT1', 'KRT5', -0.05123228709410184)
('NAT1', 'MAPT', 0.46646300646619554)
('NAT1', 'MELK', nan)
('NAT1', 'MKI67', -0.43386744436202945)
('NAT1', 'MLPH', 0.4505100197753966)
('NAT1', 'MMP11', 0.11680974608127981)
('NAT1', 'MYC', nan)
('NAT1', 'NAT1', 0.9999999999999999)
('NAT1', 'NDC80', nan)
('NAT1', 'NUF2', nan)
('NAT1', 'PGR', 0.5621539468587193)
('NAT1', 'PHGDH', -0.30760336656423287)
('NAT1', 'RRM2', -0.04630690585061113)
('NAT1', 'SFRP1', -0.0808135731019583)
('NAT1', 'SLC39A6', nan)
('NAT1', 'TYMS', nan)
('NAT1', 'UBE2C', -0.17444688901444486)
('NAT1', 'UBE2T', -0.12811633605953882)
('NDC80', 'ACTR3B', nan)
('NDC80', 'ANLN', nan)
('NDC80', 'BAG1', nan)
('NDC80', 'BCL2', nan)
('NDC80', 'BIRC5', nan)
('NDC80', 'BLVRA', nan)
('NDC80', 'CCNB1', nan)
('NDC80', 'CCNE1', nan)
('NDC80', 'CDC20', nan)
('NDC80', 'CDH3', nan)
('NDC80', 'CENPF', nan)
('NDC80', 'CEP55', nan)
('NDC80', 'CXXC5', nan)
('NDC80', 'EGFR', nan)
('NDC80', 'ERBB2', nan)
('NDC80', 'ESR1', nan)
('NDC80', 'EXO1', nan)
('NDC80', 'FGFR4', nan)
('NDC80', 'FOXA1', nan)
('NDC80', 'FOXC1', nan)
('NDC80', 'GRB7', nan)
('NDC80', 'KIF2C', nan)
('NDC80', 'KRT14', nan)
('NDC80', 'KRT17', nan)
('NDC80', 'KRT5', nan)
('NDC80', 'MAPT', nan)
('NDC80', 'MELK', nan)
('NDC80', 'MKI67', nan)
('NDC80', 'MLPH', nan)
('NDC80', 'MMP11', nan)
('NDC80', 'MYC', nan)
('NDC80', 'NAT1', nan)
('NDC80', 'NDC80', nan)
('NDC80', 'NUF2', nan)
('NDC80', 'PGR', nan)
('NDC80', 'PHGDH', nan)
('NDC80', 'RRM2', nan)
('NDC80', 'SFRP1', nan)
('NDC80', 'SLC39A6', nan)
('NDC80', 'TYMS', nan)
('NDC80', 'UBE2C', nan)
('NDC80', 'UBE2T', nan)
('NUF2', 'ACTR3B', nan)
('NUF2', 'ANLN', nan)
('NUF2', 'BAG1', nan)
('NUF2', 'BCL2', nan)
('NUF2', 'BIRC5', nan)
('NUF2', 'BLVRA', nan)
('NUF2', 'CCNB1', nan)
('NUF2', 'CCNE1', nan)
('NUF2', 'CDC20', nan)
('NUF2', 'CDH3', nan)
('NUF2', 'CENPF', nan)
('NUF2', 'CEP55', nan)
('NUF2', 'CXXC5', nan)
('NUF2', 'EGFR', nan)
